"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Glasgow-1-20220828_071500","Glasgow-1 2022-08-28 0715","","audiomoth/Glasgow-1/20220828_071500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0715","300"
"unp","Glasgow-1-20220828_073000","Glasgow-1 2022-08-28 0730","","audiomoth/Glasgow-1/20220828_073000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0730","300"
"unp","Glasgow-1-20220828_074500","Glasgow-1 2022-08-28 0745","","audiomoth/Glasgow-1/20220828_074500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0745","300"
"unp","Glasgow-1-20220828_080000","Glasgow-1 2022-08-28 0800","","audiomoth/Glasgow-1/20220828_080000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0800","300"
"unp","Glasgow-1-20220828_081500","Glasgow-1 2022-08-28 0815","","audiomoth/Glasgow-1/20220828_081500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0815","300"
"unp","Glasgow-1-20220828_083000","Glasgow-1 2022-08-28 0830","","audiomoth/Glasgow-1/20220828_083000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0830","300"
"unp","Glasgow-1-20220828_084500","Glasgow-1 2022-08-28 0845","","audiomoth/Glasgow-1/20220828_084500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0845","300"
"unp","Glasgow-1-20220828_090000","Glasgow-1 2022-08-28 0900","","audiomoth/Glasgow-1/20220828_090000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0900","300"
"unp","Glasgow-1-20220828_091500","Glasgow-1 2022-08-28 0915","","audiomoth/Glasgow-1/20220828_091500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0915","300"
"unp","Glasgow-1-20220828_093000","Glasgow-1 2022-08-28 0930","","audiomoth/Glasgow-1/20220828_093000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0930","300"
"unp","Glasgow-1-20220828_094500","Glasgow-1 2022-08-28 0945","","audiomoth/Glasgow-1/20220828_094500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","0945","300"
"unp","Glasgow-1-20220828_100000","Glasgow-1 2022-08-28 1000","","audiomoth/Glasgow-1/20220828_100000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1000","300"
"unp","Glasgow-1-20220828_101500","Glasgow-1 2022-08-28 1015","","audiomoth/Glasgow-1/20220828_101500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1015","300"
"unp","Glasgow-1-20220828_103000","Glasgow-1 2022-08-28 1030","","audiomoth/Glasgow-1/20220828_103000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1030","300"
"unp","Glasgow-1-20220828_104500","Glasgow-1 2022-08-28 1045","","audiomoth/Glasgow-1/20220828_104500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1045","300"
"unp","Glasgow-1-20220828_110000","Glasgow-1 2022-08-28 1100","","audiomoth/Glasgow-1/20220828_110000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1100","300"
"unp","Glasgow-1-20220828_111500","Glasgow-1 2022-08-28 1115","","audiomoth/Glasgow-1/20220828_111500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1115","300"
"unp","Glasgow-1-20220828_113000","Glasgow-1 2022-08-28 1130","","audiomoth/Glasgow-1/20220828_113000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1130","300"
"unp","Glasgow-1-20220828_114500","Glasgow-1 2022-08-28 1145","","audiomoth/Glasgow-1/20220828_114500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1145","300"
"unp","Glasgow-1-20220828_120000","Glasgow-1 2022-08-28 1200","","audiomoth/Glasgow-1/20220828_120000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1200","300"
"unp","Glasgow-1-20220828_121500","Glasgow-1 2022-08-28 1215","","audiomoth/Glasgow-1/20220828_121500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1215","300"
"unp","Glasgow-1-20220828_123000","Glasgow-1 2022-08-28 1230","","audiomoth/Glasgow-1/20220828_123000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1230","300"
"unp","Glasgow-1-20220828_124500","Glasgow-1 2022-08-28 1245","","audiomoth/Glasgow-1/20220828_124500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1245","300"
"unp","Glasgow-1-20220828_130000","Glasgow-1 2022-08-28 1300","","audiomoth/Glasgow-1/20220828_130000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1300","300"
"unp","Glasgow-1-20220828_131500","Glasgow-1 2022-08-28 1315","","audiomoth/Glasgow-1/20220828_131500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1315","300"
"unp","Glasgow-1-20220828_133000","Glasgow-1 2022-08-28 1330","","audiomoth/Glasgow-1/20220828_133000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1330","300"
"unp","Glasgow-1-20220828_134500","Glasgow-1 2022-08-28 1345","","audiomoth/Glasgow-1/20220828_134500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1345","300"
"unp","Glasgow-1-20220828_140000","Glasgow-1 2022-08-28 1400","","audiomoth/Glasgow-1/20220828_140000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1400","300"
"unp","Glasgow-1-20220828_141500","Glasgow-1 2022-08-28 1415","","audiomoth/Glasgow-1/20220828_141500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1415","300"
"unp","Glasgow-1-20220828_143000","Glasgow-1 2022-08-28 1430","","audiomoth/Glasgow-1/20220828_143000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1430","300"
"unp","Glasgow-1-20220828_144500","Glasgow-1 2022-08-28 1445","","audiomoth/Glasgow-1/20220828_144500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1445","300"
"unp","Glasgow-1-20220828_150000","Glasgow-1 2022-08-28 1500","","audiomoth/Glasgow-1/20220828_150000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1500","300"
"unp","Glasgow-1-20220828_151500","Glasgow-1 2022-08-28 1515","","audiomoth/Glasgow-1/20220828_151500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1515","300"
"unp","Glasgow-1-20220828_153000","Glasgow-1 2022-08-28 1530","","audiomoth/Glasgow-1/20220828_153000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1530","300"
"unp","Glasgow-1-20220828_154500","Glasgow-1 2022-08-28 1545","","audiomoth/Glasgow-1/20220828_154500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1545","300"
"unp","Glasgow-1-20220828_160000","Glasgow-1 2022-08-28 1600","","audiomoth/Glasgow-1/20220828_160000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1600","300"
"unp","Glasgow-1-20220828_161500","Glasgow-1 2022-08-28 1615","","audiomoth/Glasgow-1/20220828_161500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1615","300"
"unp","Glasgow-1-20220828_163000","Glasgow-1 2022-08-28 1630","","audiomoth/Glasgow-1/20220828_163000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1630","300"
"unp","Glasgow-1-20220828_164500","Glasgow-1 2022-08-28 1645","","audiomoth/Glasgow-1/20220828_164500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1645","300"
"unp","Glasgow-1-20220828_170000","Glasgow-1 2022-08-28 1700","","audiomoth/Glasgow-1/20220828_170000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1700","300"
"unp","Glasgow-1-20220828_171500","Glasgow-1 2022-08-28 1715","","audiomoth/Glasgow-1/20220828_171500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1715","300"
"unp","Glasgow-1-20220828_173000","Glasgow-1 2022-08-28 1730","","audiomoth/Glasgow-1/20220828_173000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1730","300"
"unp","Glasgow-1-20220828_174501","Glasgow-1 2022-08-28 1745","","audiomoth/Glasgow-1/20220828_174501.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1745","299"
"unp","Glasgow-1-20220828_180000","Glasgow-1 2022-08-28 1800","","audiomoth/Glasgow-1/20220828_180000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1800","300"
"unp","Glasgow-1-20220828_181500","Glasgow-1 2022-08-28 1815","","audiomoth/Glasgow-1/20220828_181500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1815","300"
"unp","Glasgow-1-20220828_183000","Glasgow-1 2022-08-28 1830","","audiomoth/Glasgow-1/20220828_183000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1830","300"
"unp","Glasgow-1-20220828_184500","Glasgow-1 2022-08-28 1845","","audiomoth/Glasgow-1/20220828_184500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1845","300"
"unp","Glasgow-1-20220828_190000","Glasgow-1 2022-08-28 1900","","audiomoth/Glasgow-1/20220828_190000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1900","300"
"unp","Glasgow-1-20220828_191500","Glasgow-1 2022-08-28 1915","","audiomoth/Glasgow-1/20220828_191500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1915","300"
"unp","Glasgow-1-20220828_193000","Glasgow-1 2022-08-28 1930","","audiomoth/Glasgow-1/20220828_193000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1930","300"
"unp","Glasgow-1-20220828_194500","Glasgow-1 2022-08-28 1945","","audiomoth/Glasgow-1/20220828_194500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","1945","300"
"unp","Glasgow-1-20220828_200000","Glasgow-1 2022-08-28 2000","","audiomoth/Glasgow-1/20220828_200000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2000","300"
"unp","Glasgow-1-20220828_201500","Glasgow-1 2022-08-28 2015","","audiomoth/Glasgow-1/20220828_201500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2015","300"
"unp","Glasgow-1-20220828_203000","Glasgow-1 2022-08-28 2030","","audiomoth/Glasgow-1/20220828_203000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2030","300"
"unp","Glasgow-1-20220828_204500","Glasgow-1 2022-08-28 2045","","audiomoth/Glasgow-1/20220828_204500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2045","300"
"unp","Glasgow-1-20220828_210000","Glasgow-1 2022-08-28 2100","","audiomoth/Glasgow-1/20220828_210000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2100","300"
"unp","Glasgow-1-20220828_211500","Glasgow-1 2022-08-28 2115","","audiomoth/Glasgow-1/20220828_211500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2115","300"
"unp","Glasgow-1-20220828_213000","Glasgow-1 2022-08-28 2130","","audiomoth/Glasgow-1/20220828_213000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2130","300"
"unp","Glasgow-1-20220828_214500","Glasgow-1 2022-08-28 2145","","audiomoth/Glasgow-1/20220828_214500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2145","300"
"unp","Glasgow-1-20220828_220000","Glasgow-1 2022-08-28 2200","","audiomoth/Glasgow-1/20220828_220000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2200","300"
"unp","Glasgow-1-20220828_221500","Glasgow-1 2022-08-28 2215","","audiomoth/Glasgow-1/20220828_221500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2215","300"
"unp","Glasgow-1-20220828_223000","Glasgow-1 2022-08-28 2230","","audiomoth/Glasgow-1/20220828_223000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2230","300"
"unp","Glasgow-1-20220828_224500","Glasgow-1 2022-08-28 2245","","audiomoth/Glasgow-1/20220828_224500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2245","300"
"unp","Glasgow-1-20220828_230000","Glasgow-1 2022-08-28 2300","","audiomoth/Glasgow-1/20220828_230000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2300","300"
"unp","Glasgow-1-20220828_231500","Glasgow-1 2022-08-28 2315","","audiomoth/Glasgow-1/20220828_231500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2315","300"
"unp","Glasgow-1-20220828_233000","Glasgow-1 2022-08-28 2330","","audiomoth/Glasgow-1/20220828_233000.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2330","300"
"unp","Glasgow-1-20220828_234500","Glasgow-1 2022-08-28 2345","","audiomoth/Glasgow-1/20220828_234500.WAV","Urban Nature Project @ NHM","2022-08-28","",NA,"audio/x-wave","Soundscape","2022-08-28","2345","300"
"unp","Glasgow-1-20220829_000000","Glasgow-1 2022-08-29 0000","","audiomoth/Glasgow-1/20220829_000000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0000","300"
"unp","Glasgow-1-20220829_001500","Glasgow-1 2022-08-29 0015","","audiomoth/Glasgow-1/20220829_001500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0015","300"
"unp","Glasgow-1-20220829_003000","Glasgow-1 2022-08-29 0030","","audiomoth/Glasgow-1/20220829_003000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0030","300"
"unp","Glasgow-1-20220829_004500","Glasgow-1 2022-08-29 0045","","audiomoth/Glasgow-1/20220829_004500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0045","300"
"unp","Glasgow-1-20220829_010000","Glasgow-1 2022-08-29 0100","","audiomoth/Glasgow-1/20220829_010000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0100","300"
"unp","Glasgow-1-20220829_011500","Glasgow-1 2022-08-29 0115","","audiomoth/Glasgow-1/20220829_011500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0115","300"
"unp","Glasgow-1-20220829_013000","Glasgow-1 2022-08-29 0130","","audiomoth/Glasgow-1/20220829_013000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0130","300"
"unp","Glasgow-1-20220829_014500","Glasgow-1 2022-08-29 0145","","audiomoth/Glasgow-1/20220829_014500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0145","300"
"unp","Glasgow-1-20220829_020000","Glasgow-1 2022-08-29 0200","","audiomoth/Glasgow-1/20220829_020000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0200","300"
"unp","Glasgow-1-20220829_021500","Glasgow-1 2022-08-29 0215","","audiomoth/Glasgow-1/20220829_021500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0215","300"
"unp","Glasgow-1-20220829_023000","Glasgow-1 2022-08-29 0230","","audiomoth/Glasgow-1/20220829_023000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0230","300"
"unp","Glasgow-1-20220829_024500","Glasgow-1 2022-08-29 0245","","audiomoth/Glasgow-1/20220829_024500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0245","300"
"unp","Glasgow-1-20220829_030000","Glasgow-1 2022-08-29 0300","","audiomoth/Glasgow-1/20220829_030000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0300","300"
"unp","Glasgow-1-20220829_031500","Glasgow-1 2022-08-29 0315","","audiomoth/Glasgow-1/20220829_031500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0315","300"
"unp","Glasgow-1-20220829_033000","Glasgow-1 2022-08-29 0330","","audiomoth/Glasgow-1/20220829_033000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0330","300"
"unp","Glasgow-1-20220829_034500","Glasgow-1 2022-08-29 0345","","audiomoth/Glasgow-1/20220829_034500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0345","300"
"unp","Glasgow-1-20220829_040000","Glasgow-1 2022-08-29 0400","","audiomoth/Glasgow-1/20220829_040000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0400","300"
"unp","Glasgow-1-20220829_041500","Glasgow-1 2022-08-29 0415","","audiomoth/Glasgow-1/20220829_041500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0415","300"
"unp","Glasgow-1-20220829_043000","Glasgow-1 2022-08-29 0430","","audiomoth/Glasgow-1/20220829_043000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0430","300"
"unp","Glasgow-1-20220829_044500","Glasgow-1 2022-08-29 0445","","audiomoth/Glasgow-1/20220829_044500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0445","300"
"unp","Glasgow-1-20220829_050000","Glasgow-1 2022-08-29 0500","","audiomoth/Glasgow-1/20220829_050000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0500","300"
"unp","Glasgow-1-20220829_051500","Glasgow-1 2022-08-29 0515","","audiomoth/Glasgow-1/20220829_051500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0515","300"
"unp","Glasgow-1-20220829_053000","Glasgow-1 2022-08-29 0530","","audiomoth/Glasgow-1/20220829_053000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0530","300"
"unp","Glasgow-1-20220829_054500","Glasgow-1 2022-08-29 0545","","audiomoth/Glasgow-1/20220829_054500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0545","300"
"unp","Glasgow-1-20220829_060000","Glasgow-1 2022-08-29 0600","","audiomoth/Glasgow-1/20220829_060000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0600","300"
"unp","Glasgow-1-20220829_061500","Glasgow-1 2022-08-29 0615","","audiomoth/Glasgow-1/20220829_061500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0615","300"
"unp","Glasgow-1-20220829_063000","Glasgow-1 2022-08-29 0630","","audiomoth/Glasgow-1/20220829_063000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0630","300"
"unp","Glasgow-1-20220829_064500","Glasgow-1 2022-08-29 0645","","audiomoth/Glasgow-1/20220829_064500.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0645","300"
"unp","Glasgow-1-20220829_070000","Glasgow-1 2022-08-29 0700","","audiomoth/Glasgow-1/20220829_070000.WAV","Urban Nature Project @ NHM","2022-08-29","",NA,"audio/x-wave","Soundscape","2022-08-29","0700","300"
