"source","id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"unp","Glasgow-1-20220905_011500","Glasgow-1 2022-09-05 0115","","Glasgow-1/20220905_011500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0115","60"
"unp","Glasgow-1-20220905_013000","Glasgow-1 2022-09-05 0130","","Glasgow-1/20220905_013000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0130","60"
"unp","Glasgow-1-20220905_014500","Glasgow-1 2022-09-05 0145","","Glasgow-1/20220905_014500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0145","60"
"unp","Glasgow-1-20220905_020000","Glasgow-1 2022-09-05 0200","","Glasgow-1/20220905_020000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0200","60"
"unp","Glasgow-1-20220905_021500","Glasgow-1 2022-09-05 0215","","Glasgow-1/20220905_021500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0215","60"
"unp","Glasgow-1-20220905_023000","Glasgow-1 2022-09-05 0230","","Glasgow-1/20220905_023000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0230","60"
"unp","Glasgow-1-20220905_024500","Glasgow-1 2022-09-05 0245","","Glasgow-1/20220905_024500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0245","60"
"unp","Glasgow-1-20220905_030000","Glasgow-1 2022-09-05 0300","","Glasgow-1/20220905_030000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0300","60"
"unp","Glasgow-1-20220905_031500","Glasgow-1 2022-09-05 0315","","Glasgow-1/20220905_031500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0315","60"
"unp","Glasgow-1-20220905_033000","Glasgow-1 2022-09-05 0330","","Glasgow-1/20220905_033000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0330","60"
"unp","Glasgow-1-20220905_034500","Glasgow-1 2022-09-05 0345","","Glasgow-1/20220905_034500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0345","60"
"unp","Glasgow-1-20220905_040000","Glasgow-1 2022-09-05 0400","","Glasgow-1/20220905_040000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0400","60"
"unp","Glasgow-1-20220905_041500","Glasgow-1 2022-09-05 0415","","Glasgow-1/20220905_041500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0415","60"
"unp","Glasgow-1-20220905_043000","Glasgow-1 2022-09-05 0430","","Glasgow-1/20220905_043000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0430","60"
"unp","Glasgow-1-20220905_044500","Glasgow-1 2022-09-05 0445","","Glasgow-1/20220905_044500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0445","60"
"unp","Glasgow-1-20220905_050000","Glasgow-1 2022-09-05 0500","","Glasgow-1/20220905_050000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0500","60"
"unp","Glasgow-1-20220905_051500","Glasgow-1 2022-09-05 0515","","Glasgow-1/20220905_051500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0515","60"
"unp","Glasgow-1-20220905_053000","Glasgow-1 2022-09-05 0530","","Glasgow-1/20220905_053000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0530","60"
"unp","Glasgow-1-20220905_054500","Glasgow-1 2022-09-05 0545","","Glasgow-1/20220905_054500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0545","60"
"unp","Glasgow-1-20220905_060000","Glasgow-1 2022-09-05 0600","","Glasgow-1/20220905_060000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0600","60"
"unp","Glasgow-1-20220905_061500","Glasgow-1 2022-09-05 0615","","Glasgow-1/20220905_061500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0615","60"
"unp","Glasgow-1-20220905_063000","Glasgow-1 2022-09-05 0630","","Glasgow-1/20220905_063000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0630","60"
"unp","Glasgow-1-20220905_064500","Glasgow-1 2022-09-05 0645","","Glasgow-1/20220905_064500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0645","60"
"unp","Glasgow-1-20220905_070000","Glasgow-1 2022-09-05 0700","","Glasgow-1/20220905_070000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0700","60"
"unp","Glasgow-1-20220905_071500","Glasgow-1 2022-09-05 0715","","Glasgow-1/20220905_071500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0715","60"
"unp","Glasgow-1-20220905_073000","Glasgow-1 2022-09-05 0730","","Glasgow-1/20220905_073000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0730","60"
"unp","Glasgow-1-20220905_074500","Glasgow-1 2022-09-05 0745","","Glasgow-1/20220905_074500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0745","60"
"unp","Glasgow-1-20220905_080000","Glasgow-1 2022-09-05 0800","","Glasgow-1/20220905_080000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0800","60"
"unp","Glasgow-1-20220905_081500","Glasgow-1 2022-09-05 0815","","Glasgow-1/20220905_081500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0815","60"
"unp","Glasgow-1-20220905_083000","Glasgow-1 2022-09-05 0830","","Glasgow-1/20220905_083000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0830","60"
"unp","Glasgow-1-20220905_084500","Glasgow-1 2022-09-05 0845","","Glasgow-1/20220905_084500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0845","60"
"unp","Glasgow-1-20220905_090000","Glasgow-1 2022-09-05 0900","","Glasgow-1/20220905_090000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0900","60"
"unp","Glasgow-1-20220905_091500","Glasgow-1 2022-09-05 0915","","Glasgow-1/20220905_091500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0915","60"
"unp","Glasgow-1-20220905_093000","Glasgow-1 2022-09-05 0930","","Glasgow-1/20220905_093000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0930","60"
"unp","Glasgow-1-20220905_094500","Glasgow-1 2022-09-05 0945","","Glasgow-1/20220905_094500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","0945","60"
"unp","Glasgow-1-20220905_100000","Glasgow-1 2022-09-05 1000","","Glasgow-1/20220905_100000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1000","60"
"unp","Glasgow-1-20220905_101500","Glasgow-1 2022-09-05 1015","","Glasgow-1/20220905_101500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1015","60"
"unp","Glasgow-1-20220905_103000","Glasgow-1 2022-09-05 1030","","Glasgow-1/20220905_103000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1030","60"
"unp","Glasgow-1-20220905_104500","Glasgow-1 2022-09-05 1045","","Glasgow-1/20220905_104500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1045","60"
"unp","Glasgow-1-20220905_110000","Glasgow-1 2022-09-05 1100","","Glasgow-1/20220905_110000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1100","60"
"unp","Glasgow-1-20220905_111500","Glasgow-1 2022-09-05 1115","","Glasgow-1/20220905_111500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1115","60"
"unp","Glasgow-1-20220905_113000","Glasgow-1 2022-09-05 1130","","Glasgow-1/20220905_113000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1130","60"
"unp","Glasgow-1-20220905_114500","Glasgow-1 2022-09-05 1145","","Glasgow-1/20220905_114500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1145","60"
"unp","Glasgow-1-20220905_120000","Glasgow-1 2022-09-05 1200","","Glasgow-1/20220905_120000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1200","60"
"unp","Glasgow-1-20220905_121500","Glasgow-1 2022-09-05 1215","","Glasgow-1/20220905_121500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1215","60"
"unp","Glasgow-1-20220905_123000","Glasgow-1 2022-09-05 1230","","Glasgow-1/20220905_123000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1230","60"
"unp","Glasgow-1-20220905_124500","Glasgow-1 2022-09-05 1245","","Glasgow-1/20220905_124500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1245","60"
"unp","Glasgow-1-20220905_130000","Glasgow-1 2022-09-05 1300","","Glasgow-1/20220905_130000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1300","60"
"unp","Glasgow-1-20220905_131500","Glasgow-1 2022-09-05 1315","","Glasgow-1/20220905_131500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1315","60"
"unp","Glasgow-1-20220905_133000","Glasgow-1 2022-09-05 1330","","Glasgow-1/20220905_133000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1330","60"
"unp","Glasgow-1-20220905_134500","Glasgow-1 2022-09-05 1345","","Glasgow-1/20220905_134500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1345","60"
"unp","Glasgow-1-20220905_140000","Glasgow-1 2022-09-05 1400","","Glasgow-1/20220905_140000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1400","60"
"unp","Glasgow-1-20220905_141500","Glasgow-1 2022-09-05 1415","","Glasgow-1/20220905_141500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1415","60"
"unp","Glasgow-1-20220905_143000","Glasgow-1 2022-09-05 1430","","Glasgow-1/20220905_143000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1430","60"
"unp","Glasgow-1-20220905_144500","Glasgow-1 2022-09-05 1445","","Glasgow-1/20220905_144500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1445","60"
"unp","Glasgow-1-20220905_150000","Glasgow-1 2022-09-05 1500","","Glasgow-1/20220905_150000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1500","60"
"unp","Glasgow-1-20220905_151500","Glasgow-1 2022-09-05 1515","","Glasgow-1/20220905_151500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1515","60"
"unp","Glasgow-1-20220905_153000","Glasgow-1 2022-09-05 1530","","Glasgow-1/20220905_153000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1530","60"
"unp","Glasgow-1-20220905_154500","Glasgow-1 2022-09-05 1545","","Glasgow-1/20220905_154500.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1545","60"
"unp","Glasgow-1-20220905_160000","Glasgow-1 2022-09-05 1600","","Glasgow-1/20220905_160000.WAV","Urban Nature Project @ NHM","2022-09-05","",NA,"audio/x-wave","Soundscape","2022-09-05","1600","60"
"unp","Newcastle-1-19700101_000840","Newcastle-1 1970-01-01 0008","","Newcastle-1/19700101_000840.WAV","Urban Nature Project @ NHM","1970-01-01","",NA,"audio/x-wave","Soundscape","1970-01-01","0008","60"
"unp","Newcastle-1-20220714_154500","Newcastle-1 2022-07-14 1545","","Newcastle-1/20220714_154500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1545","60"
"unp","Newcastle-1-20220714_160000","Newcastle-1 2022-07-14 1600","","Newcastle-1/20220714_160000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1600","60"
"unp","Newcastle-1-20220714_161500","Newcastle-1 2022-07-14 1615","","Newcastle-1/20220714_161500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1615","60"
"unp","Newcastle-1-20220714_163000","Newcastle-1 2022-07-14 1630","","Newcastle-1/20220714_163000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1630","60"
"unp","Newcastle-1-20220714_164500","Newcastle-1 2022-07-14 1645","","Newcastle-1/20220714_164500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1645","60"
"unp","Newcastle-1-20220714_170000","Newcastle-1 2022-07-14 1700","","Newcastle-1/20220714_170000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1700","60"
"unp","Newcastle-1-20220714_171500","Newcastle-1 2022-07-14 1715","","Newcastle-1/20220714_171500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1715","60"
"unp","Newcastle-1-20220714_173000","Newcastle-1 2022-07-14 1730","","Newcastle-1/20220714_173000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1730","60"
"unp","Newcastle-1-20220714_174500","Newcastle-1 2022-07-14 1745","","Newcastle-1/20220714_174500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1745","60"
"unp","Newcastle-1-20220714_180000","Newcastle-1 2022-07-14 1800","","Newcastle-1/20220714_180000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1800","60"
"unp","Newcastle-1-20220714_181500","Newcastle-1 2022-07-14 1815","","Newcastle-1/20220714_181500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1815","60"
"unp","Newcastle-1-20220714_183000","Newcastle-1 2022-07-14 1830","","Newcastle-1/20220714_183000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1830","60"
"unp","Newcastle-1-20220714_184500","Newcastle-1 2022-07-14 1845","","Newcastle-1/20220714_184500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1845","60"
"unp","Newcastle-1-20220714_190000","Newcastle-1 2022-07-14 1900","","Newcastle-1/20220714_190000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1900","60"
"unp","Newcastle-1-20220714_191500","Newcastle-1 2022-07-14 1915","","Newcastle-1/20220714_191500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1915","60"
"unp","Newcastle-1-20220714_193000","Newcastle-1 2022-07-14 1930","","Newcastle-1/20220714_193000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1930","60"
"unp","Newcastle-1-20220714_194500","Newcastle-1 2022-07-14 1945","","Newcastle-1/20220714_194500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","1945","60"
"unp","Newcastle-1-20220714_200000","Newcastle-1 2022-07-14 2000","","Newcastle-1/20220714_200000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2000","60"
"unp","Newcastle-1-20220714_201500","Newcastle-1 2022-07-14 2015","","Newcastle-1/20220714_201500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2015","60"
"unp","Newcastle-1-20220714_203000","Newcastle-1 2022-07-14 2030","","Newcastle-1/20220714_203000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2030","60"
"unp","Newcastle-1-20220714_204500","Newcastle-1 2022-07-14 2045","","Newcastle-1/20220714_204500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2045","60"
"unp","Newcastle-1-20220714_210000","Newcastle-1 2022-07-14 2100","","Newcastle-1/20220714_210000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2100","60"
"unp","Newcastle-1-20220714_211500","Newcastle-1 2022-07-14 2115","","Newcastle-1/20220714_211500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2115","60"
"unp","Newcastle-1-20220714_213000","Newcastle-1 2022-07-14 2130","","Newcastle-1/20220714_213000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2130","60"
"unp","Newcastle-1-20220714_214500","Newcastle-1 2022-07-14 2145","","Newcastle-1/20220714_214500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2145","60"
"unp","Newcastle-1-20220714_220000","Newcastle-1 2022-07-14 2200","","Newcastle-1/20220714_220000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2200","60"
"unp","Newcastle-1-20220714_221500","Newcastle-1 2022-07-14 2215","","Newcastle-1/20220714_221500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2215","60"
"unp","Newcastle-1-20220714_223000","Newcastle-1 2022-07-14 2230","","Newcastle-1/20220714_223000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2230","60"
"unp","Newcastle-1-20220714_224500","Newcastle-1 2022-07-14 2245","","Newcastle-1/20220714_224500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2245","60"
"unp","Newcastle-1-20220714_230000","Newcastle-1 2022-07-14 2300","","Newcastle-1/20220714_230000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2300","60"
"unp","Newcastle-1-20220714_231500","Newcastle-1 2022-07-14 2315","","Newcastle-1/20220714_231500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2315","60"
"unp","Newcastle-1-20220714_233000","Newcastle-1 2022-07-14 2330","","Newcastle-1/20220714_233000.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2330","60"
"unp","Newcastle-1-20220714_234500","Newcastle-1 2022-07-14 2345","","Newcastle-1/20220714_234500.WAV","Urban Nature Project @ NHM","2022-07-14","",NA,"audio/x-wave","Soundscape","2022-07-14","2345","60"
"unp","Newcastle-1-20220715_000000","Newcastle-1 2022-07-15 0000","","Newcastle-1/20220715_000000.WAV","Urban Nature Project @ NHM","2022-07-15","",NA,"audio/x-wave","Soundscape","2022-07-15","0000","60"
"unp","Newcastle-1-20220715_001500","Newcastle-1 2022-07-15 0015","","Newcastle-1/20220715_001500.WAV","Urban Nature Project @ NHM","2022-07-15","",NA,"audio/x-wave","Soundscape","2022-07-15","0015","60"
"unp","Newcastle-1-20220715_003000","Newcastle-1 2022-07-15 0030","","Newcastle-1/20220715_003000.WAV","Urban Nature Project @ NHM","2022-07-15","",NA,"audio/x-wave","Soundscape","2022-07-15","0030","60"
"unp","Newcastle-1-20220715_004500","Newcastle-1 2022-07-15 0045","","Newcastle-1/20220715_004500.WAV","Urban Nature Project @ NHM","2022-07-15","",NA,"audio/x-wave","Soundscape","2022-07-15","0045","60"
"unp","Newcastle-1-20220715_010000","Newcastle-1 2022-07-15 0100","","Newcastle-1/20220715_010000.WAV","Urban Nature Project @ NHM","2022-07-15","",NA,"audio/x-wave","Soundscape","2022-07-15","0100","60"
"unp","Newcastle-1-20220715_011500","Newcastle-1 2022-07-15 0115","","Newcastle-1/20220715_011500.WAV","Urban Nature Project @ NHM","2022-07-15","",NA,"audio/x-wave","Soundscape","2022-07-15","0115","60"
"unp","Newcastle-1-20220715_013000","Newcastle-1 2022-07-15 0130","","Newcastle-1/20220715_013000.WAV","Urban Nature Project @ NHM","2022-07-15","",NA,"audio/x-wave","Soundscape","2022-07-15","0130","60"
